Ticker,Date,Current_Value,Previous_Value,Difference_Num,Difference_Pct,Check_Type
DJUA,2020-03-19,695.92,737.25,-41.33,-0.0561,DoD
DJUA,2020-03-20,646.13,695.92,-49.79,-0.0715,DoD
DJUA,2020-03-20,646.13,762.6,-116.47,-0.1527,WoW
DJUA,2020-03-23,610.89,646.13,-35.24,-0.0545,DoD
DJUA,2020-03-23,610.89,678.03,-67.14,-0.099,WoW
DJUA,2020-03-24,673.89,610.89,63.0,0.1031,DoD
DJUA,2020-03-24,673.89,769.69,-95.8,-0.1245,WoW
DJUA,2020-03-25,697.96,673.89,24.07,0.0357,DoD
DJUA,2020-03-25,697.96,737.25,-39.29,-0.0533,WoW
DJUA,2020-03-26,757.92,697.96,59.96,0.0859,DoD
DJUA,2020-03-26,757.92,695.92,62.0,0.0891,WoW
DJUA,2020-03-27,758.93,646.13,112.8,0.1746,WoW
DJUA,2020-03-30,785.14,758.93,26.21,0.0345,DoD
DJUA,2020-03-30,785.14,610.89,174.25,0.2852,WoW
DJUA,2020-03-31,756.16,785.14,-28.98,-0.0369,DoD
DJUA,2020-03-31,756.16,673.89,82.27,0.1221,WoW
DJUA,2020-04-01,708.04,756.16,-48.12,-0.0636,DoD
DJUA,2020-04-02,729.36,708.04,21.32,0.0301,DoD
DJUA,2020-04-03,706.01,729.36,-23.35,-0.032,DoD
DJUA,2020-04-03,706.01,758.93,-52.92,-0.0697,WoW
DJUA,2020-04-06,758.06,706.01,52.05,0.0737,DoD
DJUA,2020-04-08,789.15,750.81,38.34,0.0511,DoD
DJUA,2020-04-08,789.15,708.04,81.11,0.1146,WoW
DJUA,2020-04-09,827.83,789.15,38.68,0.049,DoD
DJUA,2020-04-09,827.83,729.36,98.47,0.135,WoW
DJUA,2020-04-13,801.39,827.83,-26.44,-0.0319,DoD
DJUA,2020-04-13,801.39,706.01,95.38,0.1351,WoW
DJUA,2020-04-14,825.1,801.39,23.71,0.0296,DoD
DJUA,2020-04-14,825.1,758.06,67.04,0.0884,WoW
DJUA,2020-04-15,796.95,825.1,-28.15,-0.0341,DoD
DJUA,2020-04-15,796.95,750.81,46.14,0.0615,WoW
DJUA,2020-04-17,823.98,797.54,26.44,0.0332,DoD
DJUA,2020-04-20,794.85,823.98,-29.13,-0.0354,DoD
DJUA,2020-04-21,780.99,794.85,-13.86,-0.0174,DoD
DJUA,2020-04-21,780.99,825.1,-44.11,-0.0535,WoW
DJUA,2020-04-22,804.41,780.99,23.42,0.03,DoD
DJUA,2020-04-23,790.75,804.41,-13.66,-0.017,DoD
DJUA,2020-04-27,805.8,795.09,10.71,0.0135,DoD
DJUA,2020-04-30,778.29,798.48,-20.19,-0.0253,DoD
DJUA,2020-05-01,759.08,778.29,-19.21,-0.0247,DoD
DJUA,2020-05-04,767.37,759.08,8.29,0.0109,DoD
DJUA,2020-05-06,746.35,773.21,-26.86,-0.0347,DoD
DJUA,2020-05-06,746.35,798.48,-52.13,-0.0653,WoW
DJUA,2020-05-08,764.11,751.97,12.14,0.0161,DoD
DJUA,2020-05-12,753.3,761.83,-8.53,-0.0112,DoD
DJUA,2020-05-15,744.49,754.78,-10.29,-0.0136,DoD
DJUA,2020-05-18,773.18,744.49,28.69,0.0385,DoD
DJUA,2020-05-19,761.4,773.18,-11.78,-0.0152,DoD
DJUA,2020-05-22,763.93,754.02,9.91,0.0131,DoD
DJUA,2020-05-27,777.69,769.03,8.66,0.0113,DoD
DJUA,2020-05-28,800.8,777.69,23.11,0.0297,DoD
DJUA,2020-05-28,800.8,761.59,39.21,0.0515,WoW
DJUA,2020-05-29,806.92,754.02,52.9,0.0702,WoW
DJUA,2020-06-01,815.33,806.92,8.41,0.0104,DoD
DJUA,2020-06-01,815.33,763.93,51.4,0.0673,WoW
DJUA,2020-06-02,820.4,769.03,51.37,0.0668,WoW
DJUA,2020-06-03,831.27,820.4,10.87,0.0132,DoD
DJUA,2020-06-03,831.27,777.69,53.58,0.0689,WoW
DJUA,2020-06-04,814.06,831.27,-17.21,-0.0207,DoD
DJUA,2020-06-05,826.52,814.06,12.46,0.0153,DoD
DJUA,2020-06-08,847.26,826.52,20.74,0.0251,DoD
DJUA,2020-06-09,830.34,847.26,-16.92,-0.02,DoD
DJUA,2020-06-11,793.23,824.72,-31.49,-0.0382,DoD
DJUA,2020-06-15,799.76,847.26,-47.5,-0.0561,WoW
DJUA,2020-06-19,770.61,798.74,-28.13,-0.0352,DoD
DJUA,2020-06-22,780.42,770.61,9.81,0.0127,DoD
DJUA,2020-06-25,757.34,767.6,-10.26,-0.0134,DoD
DJUA,2020-06-25,757.34,798.74,-41.4,-0.0518,WoW
DJUA,2020-06-26,749.4,757.34,-7.94,-0.0105,DoD
DJUA,2020-06-29,764.39,749.4,14.99,0.02,DoD
DJUA,2020-07-01,785.15,767.5,17.65,0.023,DoD
DJUA,2020-07-09,774.23,783.15,-8.92,-0.0114,DoD
DJUA,2020-07-10,791.35,774.23,17.12,0.0221,DoD
DJUA,2020-07-14,799.91,791.24,8.67,0.011,DoD
DJUA,2020-07-16,809.52,796.47,13.05,0.0164,DoD
DJUA,2020-07-17,828.6,809.52,19.08,0.0236,DoD
DJUA,2020-07-20,817.04,828.6,-11.56,-0.014,DoD
DJUA,2020-07-22,829.5,820.47,9.03,0.011,DoD
DJUA,2020-07-27,813.02,825.74,-12.72,-0.0154,DoD
DJUA,2020-07-28,825.47,813.02,12.45,0.0153,DoD
DJUA,2020-08-03,822.34,830.77,-8.43,-0.0101,DoD
DJUA,2020-08-04,832.49,822.34,10.15,0.0123,DoD
DJUA,2020-08-07,843.23,828.87,14.36,0.0173,DoD
DJUA,2020-08-11,821.99,841.03,-19.04,-0.0226,DoD
DJUA,2020-08-12,836.74,821.99,14.75,0.0179,DoD
DJUA,2020-08-14,824.87,834.39,-9.52,-0.0114,DoD
DJUA,2020-08-24,817.71,809.61,8.1,0.01,DoD
DJUA,2020-08-26,798.89,810.8,-11.91,-0.0147,DoD
DJUA,2020-09-01,794.08,803.22,-9.14,-0.0114,DoD
DJUA,2020-09-02,818.68,794.08,24.6,0.031,DoD
DJUA,2020-09-03,808.12,818.68,-10.56,-0.0129,DoD
DJUA,2020-09-09,809.51,798.63,10.88,0.0136,DoD
DJUA,2020-09-10,796.34,809.51,-13.17,-0.0163,DoD
DJUA,2020-09-14,810.94,799.93,11.01,0.0138,DoD
DJUA,2020-09-18,797.95,810.81,-12.86,-0.0159,DoD
DJUA,2020-09-23,785.16,799.37,-14.21,-0.0178,DoD
DJUA,2020-09-24,795.93,785.16,10.77,0.0137,DoD
DJUA,2020-09-25,808.13,795.93,12.2,0.0153,DoD
DJUA,2020-10-01,824.27,814.7,9.57,0.0117,DoD
DJUA,2020-10-05,844.57,832.49,12.08,0.0145,DoD
DJUA,2020-10-06,850.89,808.99,41.9,0.0518,WoW
DJUA,2020-10-07,859.99,850.89,9.1,0.0107,DoD
DJUA,2020-10-07,859.99,814.7,45.29,0.0556,WoW
DJUA,2020-10-08,875.3,859.99,15.31,0.0178,DoD
DJUA,2020-10-08,875.3,824.27,51.03,0.0619,WoW
DJUA,2020-10-09,875.81,832.49,43.32,0.052,WoW
DJUA,2020-10-16,884.52,875.22,9.3,0.0106,DoD
DJUA,2020-10-22,891.28,877.1,14.18,0.0162,DoD
DJUA,2020-10-28,865.33,890.68,-25.35,-0.0285,DoD
DJUA,2020-10-30,857.77,867.65,-9.88,-0.0114,DoD
DJUA,2020-11-02,876.56,857.77,18.79,0.0219,DoD
DJUA,2020-11-03,889.78,876.56,13.22,0.0151,DoD
DJUA,2020-11-04,877.69,889.78,-12.09,-0.0136,DoD
DJUA,2020-11-09,898.85,881.76,17.09,0.0194,DoD
DJUA,2020-11-10,916.18,898.85,17.33,0.0193,DoD
DJUA,2020-11-12,902.1,917.19,-15.09,-0.0165,DoD
DJUA,2020-11-17,899.01,917.38,-18.37,-0.02,DoD
DJUA,2020-11-18,881.37,899.01,-17.64,-0.0196,DoD
DJUA,2020-11-24,882.62,873.01,9.61,0.011,DoD
DJUA,2020-11-30,861.74,873.18,-11.44,-0.0131,DoD
DJUA,2020-12-04,856.13,866.89,-10.76,-0.0124,DoD
DJUA,2020-12-15,871.54,852.81,18.73,0.022,DoD
DJUA,2020-12-16,859.59,871.54,-11.95,-0.0137,DoD
DJUA,2020-12-18,857.26,866.78,-9.52,-0.011,DoD
DJUA,2020-12-21,844.96,857.26,-12.3,-0.0143,DoD
DJUA,2020-12-31,864.64,850.59,14.05,0.0165,DoD
DJUA,2021-01-04,843.0,864.64,-21.64,-0.025,DoD
DJUA,2021-01-06,857.58,842.21,15.37,0.0182,DoD
DJUA,2021-01-07,844.03,857.58,-13.55,-0.0158,DoD
DJUA,2021-01-13,855.74,839.33,16.41,0.0196,DoD
DJUA,2021-01-15,861.09,851.26,9.83,0.0115,DoD
DJUA,2021-01-25,872.17,857.94,14.23,0.0166,DoD
DJUA,2021-01-27,844.37,864.41,-20.04,-0.0232,DoD
DJUA,2021-01-28,853.22,844.37,8.85,0.0105,DoD
DJUA,2021-02-19,846.51,857.98,-11.47,-0.0134,DoD
DJUA,2021-02-22,830.38,846.51,-16.13,-0.0191,DoD
DJUA,2021-02-24,825.65,835.85,-10.2,-0.0122,DoD
DJUA,2021-02-25,814.39,825.65,-11.26,-0.0136,DoD
DJUA,2021-02-25,814.39,857.98,-43.59,-0.0508,WoW
DJUA,2021-02-26,795.61,814.39,-18.78,-0.0231,DoD
DJUA,2021-02-26,795.61,846.51,-50.9,-0.0601,WoW
DJUA,2021-03-01,810.38,795.61,14.77,0.0186,DoD
DJUA,2021-03-05,814.03,800.17,13.86,0.0173,DoD
DJUA,2021-03-08,823.45,814.03,9.42,0.0116,DoD
DJUA,2021-03-12,844.88,834.27,10.61,0.0127,DoD
DJUA,2021-03-15,856.77,844.88,11.89,0.0141,DoD
DJUA,2021-03-17,847.92,859.04,-11.12,-0.0129,DoD
DJUA,2021-03-23,859.13,847.67,11.46,0.0135,DoD
DJUA,2021-04-05,889.88,879.51,10.37,0.0118,DoD
DJUA,2021-04-13,902.59,892.01,10.58,0.0119,DoD
DJUA,2021-04-15,917.19,907.34,9.85,0.0109,DoD
DJUA,2021-04-20,933.37,920.83,12.54,0.0136,DoD
DJUA,2021-05-05,902.3,917.25,-14.95,-0.0163,DoD
DJUA,2021-05-10,919.93,909.9,10.03,0.011,DoD
DJUA,2021-05-11,910.14,919.93,-9.79,-0.0106,DoD
DJUA,2021-05-12,889.1,910.14,-21.04,-0.0231,DoD
DJUA,2021-05-13,905.11,889.1,16.01,0.018,DoD
DJUA,2021-05-25,897.73,907.57,-9.84,-0.0108,DoD
DJUA,2021-06-16,903.93,918.43,-14.5,-0.0158,DoD
DJUA,2021-06-18,884.86,907.74,-22.88,-0.0252,DoD
DJUA,2021-06-21,896.92,884.86,12.06,0.0136,DoD
DJUA,2021-06-23,880.12,890.32,-10.2,-0.0115,DoD
DJUA,2021-06-25,889.07,878.97,10.1,0.0115,DoD
DJUA,2021-06-29,878.16,893.21,-15.05,-0.0168,DoD
DJUA,2021-07-01,885.16,876.07,9.09,0.0104,DoD
DJUA,2021-07-15,906.73,896.49,10.24,0.0114,DoD
DJUA,2021-07-19,899.18,914.61,-15.43,-0.0169,DoD
DJUA,2021-07-21,892.29,902.5,-10.21,-0.0113,DoD
DJUA,2021-07-23,904.54,892.98,11.56,0.0129,DoD
DJUA,2021-07-27,920.94,904.4,16.54,0.0183,DoD
DJUA,2021-07-30,907.42,917.25,-9.83,-0.0107,DoD
DJUA,2021-08-05,930.75,919.19,11.56,0.0126,DoD
DJUA,2021-08-20,950.75,940.96,9.79,0.0104,DoD
DJUA,2021-08-23,939.44,950.75,-11.31,-0.0119,DoD
DJUA,2021-09-01,945.37,934.3,11.07,0.0118,DoD
DJUA,2021-09-07,932.26,944.93,-12.67,-0.0134,DoD
DJUA,2021-09-08,949.12,932.26,16.86,0.0181,DoD
DJUA,2021-09-10,929.14,944.08,-14.94,-0.0158,DoD
DJUA,2021-09-17,903.8,916.73,-12.93,-0.0141,DoD
DJUA,2021-09-27,882.07,892.8,-10.73,-0.012,DoD
DJUA,2021-09-28,869.74,882.07,-12.33,-0.014,DoD
DJUA,2021-09-29,882.29,869.74,12.55,0.0144,DoD
DJUA,2021-10-04,885.7,872.82,12.88,0.0148,DoD
DJUA,2021-10-06,896.25,884.12,12.13,0.0137,DoD
DJUA,2021-10-11,874.63,884.7,-10.07,-0.0114,DoD
DJUA,2021-10-13,890.14,879.4,10.74,0.0122,DoD
DJUA,2021-10-14,900.09,890.14,9.95,0.0112,DoD
DJUA,2021-10-18,889.48,898.54,-9.06,-0.0101,DoD
DJUA,2021-10-19,902.25,889.48,12.77,0.0144,DoD
DJUA,2021-10-20,916.16,902.25,13.91,0.0154,DoD
DJUA,2021-11-08,907.0,918.63,-11.63,-0.0127,DoD
DJUA,2021-11-15,919.61,908.29,11.32,0.0125,DoD
DJUA,2021-11-26,906.95,922.85,-15.9,-0.0172,DoD
DJUA,2021-11-29,920.57,906.95,13.62,0.015,DoD
DJUA,2021-11-30,893.56,920.57,-27.01,-0.0293,DoD
DJUA,2021-12-02,904.1,892.49,11.61,0.013,DoD
DJUA,2021-12-03,914.03,904.1,9.93,0.011,DoD
DJUA,2021-12-06,927.09,914.03,13.06,0.0143,DoD
DJUA,2021-12-13,947.26,935.67,11.59,0.0124,DoD
DJUA,2021-12-15,957.26,942.26,15.0,0.0159,DoD
DJUA,2021-12-17,950.07,962.87,-12.8,-0.0133,DoD
DJUA,2022-01-11,952.74,962.66,-9.92,-0.0103,DoD
DJUA,2022-01-18,942.76,953.07,-10.31,-0.0108,DoD
DJUA,2022-01-24,932.47,943.75,-11.28,-0.012,DoD
DJUA,2022-01-28,941.03,930.25,10.78,0.0116,DoD
DJUA,2022-01-31,954.18,941.03,13.15,0.014,DoD
DJUA,2022-02-01,942.61,954.18,-11.57,-0.0121,DoD
DJUA,2022-02-02,955.23,942.61,12.62,0.0134,DoD
DJUA,2022-02-10,924.05,949.03,-24.98,-0.0263,DoD
DJUA,2022-02-23,902.04,915.8,-13.76,-0.015,DoD
DJUA,2022-02-25,938.25,905.49,32.76,0.0362,DoD
DJUA,2022-03-02,950.64,939.0,11.64,0.0124,DoD
DJUA,2022-03-02,950.64,902.04,48.6,0.0539,WoW
DJUA,2022-03-03,966.81,950.64,16.17,0.017,DoD
DJUA,2022-03-03,966.81,905.49,61.32,0.0677,WoW
DJUA,2022-03-04,988.47,966.81,21.66,0.0224,DoD
DJUA,2022-03-04,988.47,938.25,50.22,0.0535,WoW
DJUA,2022-03-07,996.4,942.54,53.86,0.0571,WoW
DJUA,2022-03-08,979.67,996.4,-16.73,-0.0168,DoD
DJUA,2022-03-15,988.17,976.73,11.44,0.0117,DoD
DJUA,2022-03-25,1016.64,1000.82,15.82,0.0158,DoD
DJUA,2022-03-29,1033.32,1022.03,11.29,0.011,DoD
DJUA,2022-03-30,1042.1,991.53,50.57,0.051,WoW
DJUA,2022-04-01,1057.27,1041.96,15.31,0.0147,DoD
DJUA,2022-04-04,1045.75,1057.27,-11.52,-0.0109,DoD
DJUA,2022-04-06,1070.93,1050.58,20.35,0.0194,DoD
DJUA,2022-04-11,1058.03,1070.84,-12.81,-0.012,DoD
DJUA,2022-04-20,1071.75,1060.3,11.45,0.0108,DoD
DJUA,2022-04-21,1059.39,1071.75,-12.36,-0.0115,DoD
DJUA,2022-04-22,1042.69,1059.39,-16.7,-0.0158,DoD
DJUA,2022-04-26,1022.58,1033.17,-10.59,-0.0103,DoD
DJUA,2022-04-27,1016.95,1071.75,-54.8,-0.0511,WoW
DJUA,2022-04-28,1030.72,1016.95,13.77,0.0135,DoD
DJUA,2022-04-29,999.9,1030.72,-30.82,-0.0299,DoD
DJUA,2022-05-02,987.17,999.9,-12.73,-0.0127,DoD
DJUA,2022-05-04,1011.3,990.31,20.99,0.0212,DoD
DJUA,2022-05-05,998.27,1011.3,-13.03,-0.0129,DoD
DJUA,2022-05-10,984.23,998.05,-13.82,-0.0138,DoD
DJUA,2022-05-13,992.74,982.84,9.9,0.0101,DoD
DJUA,2022-05-23,1005.02,990.86,14.16,0.0143,DoD
DJUA,2022-05-24,1022.36,1005.02,17.34,0.0173,DoD
DJUA,2022-05-27,1035.3,1022.04,13.26,0.013,DoD
DJUA,2022-05-31,1023.05,1035.3,-12.25,-0.0118,DoD
DJUA,2022-06-08,1009.84,1030.43,-20.59,-0.02,DoD
DJUA,2022-06-09,985.66,1009.84,-24.18,-0.0239,DoD
DJUA,2022-06-13,934.7,980.42,-45.72,-0.0466,DoD
DJUA,2022-06-13,934.7,1022.6,-87.9,-0.086,WoW
DJUA,2022-06-14,910.14,934.7,-24.56,-0.0263,DoD
DJUA,2022-06-14,910.14,1030.43,-120.29,-0.1167,WoW
DJUA,2022-06-15,912.35,1009.84,-97.49,-0.0965,WoW
DJUA,2022-06-16,895.93,912.35,-16.42,-0.018,DoD
DJUA,2022-06-16,895.93,985.66,-89.73,-0.091,WoW
DJUA,2022-06-17,887.72,980.42,-92.7,-0.0946,WoW
DJUA,2022-06-21,904.22,887.72,16.5,0.0186,DoD
DJUA,2022-06-23,935.74,912.38,23.36,0.0256,DoD
DJUA,2022-06-24,953.63,935.74,17.89,0.0191,DoD
DJUA,2022-06-24,953.63,895.93,57.7,0.0644,WoW
DJUA,2022-06-27,961.43,887.72,73.71,0.083,WoW
DJUA,2022-06-28,957.84,904.22,53.62,0.0593,WoW
DJUA,2022-06-29,959.49,912.38,47.11,0.0516,WoW
DJUA,2022-06-30,969.3,959.49,9.81,0.0102,DoD
DJUA,2022-07-01,992.63,969.3,23.33,0.0241,DoD
DJUA,2022-07-05,958.21,992.63,-34.42,-0.0347,DoD
DJUA,2022-07-06,967.94,958.21,9.73,0.0102,DoD
DJUA,2022-07-18,949.77,963.16,-13.39,-0.0139,DoD
DJUA,2022-07-20,945.41,957.41,-12.0,-0.0125,DoD
DJUA,2022-07-22,960.95,948.95,12.0,0.0126,DoD
DJUA,2022-07-25,974.75,960.95,13.8,0.0144,DoD
DJUA,2022-07-28,1014.35,983.96,30.39,0.0309,DoD
DJUA,2022-07-28,1014.35,948.95,65.4,0.0689,WoW
DJUA,2022-07-29,1024.18,960.95,63.23,0.0658,WoW
DJUA,2022-08-01,1023.91,974.75,49.16,0.0504,WoW
DJUA,2022-08-12,1041.56,1025.65,15.91,0.0155,DoD
DJUA,2022-08-22,1040.95,1056.06,-15.11,-0.0143,DoD
DJUA,2022-08-26,1026.74,1043.51,-16.77,-0.0161,DoD
DJUA,2022-08-30,1017.69,1031.3,-13.61,-0.0132,DoD
DJUA,2022-09-01,1024.55,1009.08,15.47,0.0153,DoD
DJUA,2022-09-02,1014.17,1024.55,-10.38,-0.0101,DoD
DJUA,2022-09-07,1047.29,1013.63,33.66,0.0332,DoD
DJUA,2022-09-12,1061.77,1050.33,11.44,0.0109,DoD
DJUA,2022-09-13,1032.47,1061.77,-29.3,-0.0276,DoD
DJUA,2022-09-15,1015.98,1041.56,-25.58,-0.0246,DoD
DJUA,2022-09-19,1024.62,1012.86,11.76,0.0116,DoD
DJUA,2022-09-20,1008.51,1024.62,-16.11,-0.0157,DoD
DJUA,2022-09-21,995.14,1008.51,-13.37,-0.0133,DoD
DJUA,2022-09-23,978.52,990.92,-12.4,-0.0125,DoD
DJUA,2022-09-26,953.48,978.52,-25.04,-0.0256,DoD
DJUA,2022-09-26,953.48,1024.62,-71.14,-0.0694,WoW
DJUA,2022-09-27,934.23,953.48,-19.25,-0.0202,DoD
DJUA,2022-09-27,934.23,1008.51,-74.28,-0.0737,WoW
DJUA,2022-09-28,944.84,934.23,10.61,0.0114,DoD
DJUA,2022-09-28,944.84,995.14,-50.3,-0.0505,WoW
DJUA,2022-09-29,906.0,944.84,-38.84,-0.0411,DoD
DJUA,2022-09-29,906.0,990.92,-84.92,-0.0857,WoW
DJUA,2022-09-30,888.47,906.0,-17.53,-0.0193,DoD
DJUA,2022-09-30,888.47,978.52,-90.05,-0.092,WoW
DJUA,2022-10-03,914.79,888.47,26.32,0.0296,DoD
DJUA,2022-10-04,933.2,914.79,18.41,0.0201,DoD
DJUA,2022-10-05,909.4,933.2,-23.8,-0.0255,DoD
DJUA,2022-10-06,881.75,909.4,-27.65,-0.0304,DoD
DJUA,2022-10-07,863.43,881.75,-18.32,-0.0208,DoD
DJUA,2022-10-10,866.26,914.79,-48.53,-0.0531,WoW
DJUA,2022-10-11,866.66,933.2,-66.54,-0.0713,WoW
DJUA,2022-10-12,838.99,866.66,-27.67,-0.0319,DoD
DJUA,2022-10-12,838.99,909.4,-70.41,-0.0774,WoW
DJUA,2022-10-13,860.61,838.99,21.62,0.0258,DoD
DJUA,2022-10-14,847.11,860.61,-13.5,-0.0157,DoD
DJUA,2022-10-17,865.5,847.11,18.39,0.0217,DoD
DJUA,2022-10-18,879.66,865.5,14.16,0.0164,DoD
DJUA,2022-10-20,849.28,870.88,-21.6,-0.0248,DoD
DJUA,2022-10-21,864.47,849.28,15.19,0.0179,DoD
DJUA,2022-10-25,888.77,872.1,16.67,0.0191,DoD
DJUA,2022-10-27,896.78,849.28,47.5,0.0559,WoW
DJUA,2022-10-28,921.17,896.78,24.39,0.0272,DoD
DJUA,2022-10-28,921.17,864.47,56.7,0.0656,WoW
DJUA,2022-11-02,904.59,913.87,-9.28,-0.0102,DoD
DJUA,2022-11-07,894.53,913.01,-18.48,-0.0202,DoD
DJUA,2022-11-10,939.14,895.05,44.09,0.0493,DoD
DJUA,2022-11-11,927.43,939.14,-11.71,-0.0125,DoD
DJUA,2022-11-17,918.18,935.51,-17.33,-0.0185,DoD
DJUA,2022-11-18,939.33,918.18,21.15,0.023,DoD
DJUA,2022-11-23,965.64,953.0,12.64,0.0133,DoD
DJUA,2022-11-25,972.06,918.18,53.88,0.0587,WoW
DJUA,2022-11-28,961.88,972.06,-10.18,-0.0105,DoD
DJUA,2022-11-30,981.3,955.79,25.51,0.0267,DoD
DJUA,2022-12-12,994.16,974.31,19.85,0.0204,DoD
DJUA,2022-12-15,981.87,994.79,-12.92,-0.013,DoD
DJUA,2022-12-16,963.24,981.87,-18.63,-0.019,DoD
DJUA,2022-12-21,970.48,958.49,11.99,0.0125,DoD
DJUA,2022-12-30,967.4,977.83,-10.43,-0.0107,DoD
DJUA,2023-01-04,980.42,970.68,9.74,0.01,DoD
DJUA,2023-01-05,960.25,980.42,-20.17,-0.0206,DoD
DJUA,2023-01-06,981.27,960.25,21.02,0.0219,DoD
DJUA,2023-01-11,1002.11,991.48,10.63,0.0107,DoD
DJUA,2023-01-18,961.52,986.74,-25.22,-0.0256,DoD
DJUA,2023-02-03,953.58,976.42,-22.84,-0.0234,DoD
DJUA,2023-02-08,941.58,958.18,-16.6,-0.0173,DoD
DJUA,2023-02-09,927.91,941.58,-13.67,-0.0145,DoD
DJUA,2023-02-10,945.77,927.91,17.86,0.0192,DoD
DJUA,2023-02-17,953.61,943.21,10.4,0.011,DoD
DJUA,2023-02-21,938.87,953.61,-14.74,-0.0155,DoD
DJUA,2023-02-28,906.99,922.51,-15.52,-0.0168,DoD
DJUA,2023-03-01,890.69,906.99,-16.3,-0.018,DoD
DJUA,2023-03-02,902.76,890.69,12.07,0.0136,DoD
DJUA,2023-03-03,916.23,902.76,13.47,0.0149,DoD
DJUA,2023-03-07,903.97,920.07,-16.1,-0.0175,DoD
DJUA,2023-03-09,902.02,911.67,-9.65,-0.0106,DoD
DJUA,2023-03-10,887.55,902.02,-14.47,-0.016,DoD
DJUA,2023-03-13,901.08,887.55,13.53,0.0152,DoD
DJUA,2023-03-14,912.54,901.08,11.46,0.0127,DoD
DJUA,2023-03-15,925.21,912.54,12.67,0.0139,DoD
DJUA,2023-03-21,909.1,931.46,-22.36,-0.024,DoD
DJUA,2023-03-22,890.74,909.1,-18.36,-0.0202,DoD
DJUA,2023-03-23,882.54,932.09,-49.55,-0.0532,WoW
DJUA,2023-03-24,910.67,882.54,28.13,0.0319,DoD
DJUA,2023-03-29,928.83,914.21,14.62,0.016,DoD
DJUA,2023-03-30,932.91,882.54,50.37,0.0571,WoW
DJUA,2023-04-05,963.46,938.84,24.62,0.0262,DoD
DJUA,2023-04-14,956.47,968.58,-12.11,-0.0125,DoD
DJUA,2023-04-26,954.82,975.39,-20.57,-0.0211,DoD
DJUA,2023-05-02,948.54,960.77,-12.23,-0.0127,DoD
DJUA,2023-05-04,955.82,945.73,10.09,0.0107,DoD
DJUA,2023-05-11,956.3,966.64,-10.34,-0.0107,DoD
DJUA,2023-05-15,945.53,959.19,-13.66,-0.0142,DoD
DJUA,2023-05-16,923.49,945.53,-22.04,-0.0233,DoD
DJUA,2023-05-25,895.35,907.7,-12.35,-0.0136,DoD
DJUA,2023-06-01,890.84,900.37,-9.53,-0.0106,DoD
DJUA,2023-06-02,900.04,890.84,9.2,0.0103,DoD
DJUA,2023-06-07,918.29,902.49,15.8,0.0175,DoD
DJUA,2023-06-15,921.28,911.5,9.78,0.0107,DoD
DJUA,2023-06-23,902.46,917.06,-14.6,-0.0159,DoD
DJUA,2023-06-28,896.55,910.67,-14.12,-0.0155,DoD
DJUA,2023-06-30,906.66,896.92,9.74,0.0109,DoD
DJUA,2023-07-05,922.21,912.39,9.82,0.0108,DoD
DJUA,2023-07-06,911.29,922.21,-10.92,-0.0118,DoD
DJUA,2023-07-11,914.43,902.65,11.78,0.0131,DoD
DJUA,2023-07-12,927.13,914.43,12.7,0.0139,DoD
DJUA,2023-07-17,916.26,927.55,-11.29,-0.0122,DoD
DJUA,2023-07-19,919.77,909.81,9.96,0.0109,DoD
DJUA,2023-07-20,936.17,919.77,16.4,0.0178,DoD
DJUA,2023-07-21,948.7,936.17,12.53,0.0134,DoD
DJUA,2023-07-27,933.88,948.92,-15.04,-0.0158,DoD
DJUA,2023-08-01,919.75,931.22,-11.47,-0.0123,DoD
DJUA,2023-08-03,896.7,921.1,-24.4,-0.0265,DoD
DJUA,2023-08-04,886.07,896.7,-10.63,-0.0119,DoD
DJUA,2023-08-04,886.07,932.74,-46.67,-0.05,WoW
DJUA,2023-08-15,872.83,886.96,-14.13,-0.0159,DoD
DJUA,2023-08-31,872.7,881.92,-9.22,-0.0105,DoD
DJUA,2023-09-05,851.44,866.66,-15.22,-0.0176,DoD
DJUA,2023-09-07,864.33,853.11,11.22,0.0132,DoD
DJUA,2023-09-13,885.69,875.24,10.45,0.0119,DoD
DJUA,2023-09-14,898.06,885.69,12.37,0.014,DoD
DJUA,2023-09-21,874.36,886.72,-12.36,-0.0139,DoD
DJUA,2023-09-26,844.84,869.6,-24.76,-0.0285,DoD
DJUA,2023-09-27,832.13,844.84,-12.71,-0.015,DoD
DJUA,2023-09-27,832.13,886.72,-54.59,-0.0616,WoW
DJUA,2023-09-28,815.53,832.13,-16.6,-0.0199,DoD
DJUA,2023-09-28,815.53,874.36,-58.83,-0.0673,WoW
DJUA,2023-09-29,816.55,871.27,-54.72,-0.0628,WoW
DJUA,2023-10-02,783.08,816.55,-33.47,-0.041,DoD
DJUA,2023-10-02,783.08,869.6,-86.52,-0.0995,WoW
DJUA,2023-10-03,789.37,844.84,-55.47,-0.0657,WoW
DJUA,2023-10-06,800.14,790.23,9.91,0.0125,DoD
DJUA,2023-10-09,810.3,800.14,10.16,0.0127,DoD
DJUA,2023-10-10,818.82,810.3,8.52,0.0105,DoD
DJUA,2023-10-11,829.75,818.82,10.93,0.0133,DoD
DJUA,2023-10-12,817.19,829.75,-12.56,-0.0151,DoD
DJUA,2023-10-16,833.24,824.56,8.68,0.0105,DoD
DJUA,2023-10-20,807.15,816.63,-9.48,-0.0116,DoD
DJUA,2023-10-24,819.27,801.98,17.29,0.0216,DoD
